   0.000 -100.000    0.000    0.000  200.000    0.000    0.000    0.000    0.000    0.000 
   0.000   -9.880    0.000    0.000 -100.000    0.000    0.000    0.000    0.000    0.000 
  13.554   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.556  -86.787    0.000    0.000    2.659    0.000    0.000   -9.807    0.000    0.000 
  13.556   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.559  -86.781    0.000    0.000    2.638    0.000    0.000   -9.807    0.000    0.000 
  13.559   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.561  -86.775    0.000    0.000    2.616    0.000    0.000   -9.807    0.000    0.000 
  13.561   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.563  -86.769    0.000    0.000    2.595    0.000    0.000   -9.807    0.000    0.000 
  13.563   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.565  -86.764    0.000    0.000    2.573    0.000    0.000   -9.807    0.000    0.000 
  13.565   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.567  -86.758    0.000    0.000    2.551    0.000    0.000   -9.807    0.000    0.000 
  13.567   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.570  -86.753    0.000    0.000    2.530    0.000    0.000   -9.807    0.000    0.000 
  13.570   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.572  -86.747    0.000    0.000    2.508    0.000    0.000   -9.807    0.000    0.000 
  13.572   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.574  -86.742    0.000    0.000    2.487    0.000    0.000   -9.807    0.000    0.000 
  13.574   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.576  -86.736    0.000    0.000    2.465    0.000    0.000   -9.807    0.000    0.000 
  13.576   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.578  -86.731    0.000    0.000    2.444    0.000    0.000   -9.807    0.000    0.000 
  13.578   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.581  -86.726    0.000    0.000    2.422    0.000    0.000   -9.807    0.000    0.000 
  13.581   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.583  -86.720    0.000    0.000    2.400    0.000    0.000   -9.807    0.000    0.000 
  13.583   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.585  -86.715    0.000    0.000    2.379    0.000    0.000   -9.807    0.000    0.000 
  13.585   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.587  -86.710    0.000    0.000    2.357    0.000    0.000   -9.807    0.000    0.000 
  13.587   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.589  -86.705    0.000    0.000    2.336    0.000    0.000   -9.807    0.000    0.000 
  13.589   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.592  -86.700    0.000    0.000    2.314    0.000    0.000   -9.807    0.000    0.000 
  13.592   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.594  -86.695    0.000    0.000    2.293    0.000    0.000   -9.807    0.000    0.000 
  13.594   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.596  -86.690    0.000    0.000    2.271    0.000    0.000   -9.807    0.000    0.000 
  13.596   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.598  -86.685    0.000    0.000    2.249    0.000    0.000   -9.807    0.000    0.000 
  13.598   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.600  -86.680    0.000    0.000    2.228    0.000    0.000   -9.807    0.000    0.000 
  13.600   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.603  -86.675    0.000    0.000    2.206    0.000    0.000   -9.807    0.000    0.000 
  13.603   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.605  -86.670    0.000    0.000    2.185    0.000    0.000   -9.807    0.000    0.000 
  13.605   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.607  -86.665    0.000    0.000    2.163    0.000    0.000   -9.807    0.000    0.000 
  13.607   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.609  -86.661    0.000    0.000    2.142    0.000    0.000   -9.807    0.000    0.000 
  13.609   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.611  -86.656    0.000    0.000    2.120    0.000    0.000   -9.807    0.000    0.000 
  13.611   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.614  -86.651    0.000    0.000    2.098    0.000    0.000   -9.807    0.000    0.000 
  13.614   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.616  -86.647    0.000    0.000    2.077    0.000    0.000   -9.807    0.000    0.000 
  13.616   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.618  -86.642    0.000    0.000    2.055    0.000    0.000   -9.807    0.000    0.000 
  13.618   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.620  -86.638    0.000    0.000    2.034    0.000    0.000   -9.807    0.000    0.000 
  13.620   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.622  -86.633    0.000    0.000    2.012    0.000    0.000   -9.807    0.000    0.000 
  13.622   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.625  -86.629    0.000    0.000    1.990    0.000    0.000   -9.807    0.000    0.000 
  13.625   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.627  -86.625    0.000    0.000    1.969    0.000    0.000   -9.807    0.000    0.000 
  13.627   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.629  -86.620    0.000    0.000    1.947    0.000    0.000   -9.807    0.000    0.000 
  13.629   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.631  -86.616    0.000    0.000    1.926    0.000    0.000   -9.807    0.000    0.000 
  13.631   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.633  -86.612    0.000    0.000    1.904    0.000    0.000   -9.807    0.000    0.000 
  13.633   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.636  -86.608    0.000    0.000    1.883    0.000    0.000   -9.807    0.000    0.000 
  13.636   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.638  -86.604    0.000    0.000    1.861    0.000    0.000   -9.807    0.000    0.000 
  13.638   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.640  -86.600    0.000    0.000    1.839    0.000    0.000   -9.807    0.000    0.000 
  13.640   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.642  -86.596    0.000    0.000    1.818    0.000    0.000   -9.807    0.000    0.000 
  13.642   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.644  -86.592    0.000    0.000    1.796    0.000    0.000   -9.807    0.000    0.000 
  13.644   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.647  -86.588    0.000    0.000    1.775    0.000    0.000   -9.807    0.000    0.000 
  13.647   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.649  -86.584    0.000    0.000    1.753    0.000    0.000   -9.807    0.000    0.000 
  13.649   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.651  -86.580    0.000    0.000    1.732    0.000    0.000   -9.807    0.000    0.000 
  13.651   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.653  -86.576    0.000    0.000    1.710    0.000    0.000   -9.807    0.000    0.000 
  13.653   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.655  -86.573    0.000    0.000    1.688    0.000    0.000   -9.807    0.000    0.000 
  13.655   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.658  -86.569    0.000    0.000    1.667    0.000    0.000   -9.807    0.000    0.000 
  13.658   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.660  -86.565    0.000    0.000    1.645    0.000    0.000   -9.807    0.000    0.000 
  13.660   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.662  -86.562    0.000    0.000    1.624    0.000    0.000   -9.807    0.000    0.000 
  13.662   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.664  -86.558    0.000    0.000    1.602    0.000    0.000   -9.807    0.000    0.000 
  13.664   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.666  -86.555    0.000    0.000    1.581    0.000    0.000   -9.807    0.000    0.000 
  13.666   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.669  -86.551    0.000    0.000    1.559    0.000    0.000   -9.807    0.000    0.000 
  13.669   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.671  -86.548    0.000    0.000    1.537    0.000    0.000   -9.807    0.000    0.000 
  13.671   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.673  -86.545    0.000    0.000    1.516    0.000    0.000   -9.807    0.000    0.000 
  13.673   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.675  -86.541    0.000    0.000    1.494    0.000    0.000   -9.807    0.000    0.000 
  13.675   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.677  -86.538    0.000    0.000    1.473    0.000    0.000   -9.807    0.000    0.000 
  13.677   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.680  -86.535    0.000    0.000    1.451    0.000    0.000   -9.807    0.000    0.000 
  13.680   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.682  -86.532    0.000    0.000    1.430    0.000    0.000   -9.807    0.000    0.000 
  13.682   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.684  -86.529    0.000    0.000    1.408    0.000    0.000   -9.807    0.000    0.000 
  13.684   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.686  -86.526    0.000    0.000    1.386    0.000    0.000   -9.807    0.000    0.000 
  13.686   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.688  -86.523    0.000    0.000    1.365    0.000    0.000   -9.807    0.000    0.000 
  13.688   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.691  -86.520    0.000    0.000    1.343    0.000    0.000   -9.807    0.000    0.000 
  13.691   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.693  -86.517    0.000    0.000    1.322    0.000    0.000   -9.807    0.000    0.000 
  13.693   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.695  -86.514    0.000    0.000    1.300    0.000    0.000   -9.807    0.000    0.000 
  13.695   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.697  -86.511    0.000    0.000    1.278    0.000    0.000   -9.807    0.000    0.000 
  13.697   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.699  -86.508    0.000    0.000    1.257    0.000    0.000   -9.807    0.000    0.000 
  13.699   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.702  -86.506    0.000    0.000    1.235    0.000    0.000   -9.807    0.000    0.000 
  13.702   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.704  -86.503    0.000    0.000    1.214    0.000    0.000   -9.807    0.000    0.000 
  13.704   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.706  -86.500    0.000    0.000    1.192    0.000    0.000   -9.807    0.000    0.000 
  13.706   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.708  -86.498    0.000    0.000    1.171    0.000    0.000   -9.807    0.000    0.000 
  13.708   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.710  -86.495    0.000    0.000    1.149    0.000    0.000   -9.807    0.000    0.000 
  13.710   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.713  -86.493    0.000    0.000    1.127    0.000    0.000   -9.807    0.000    0.000 
  13.713   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.715  -86.490    0.000    0.000    1.106    0.000    0.000   -9.807    0.000    0.000 
  13.715   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.717  -86.488    0.000    0.000    1.084    0.000    0.000   -9.807    0.000    0.000 
  13.717   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.719  -86.486    0.000    0.000    1.063    0.000    0.000   -9.807    0.000    0.000 
  13.719   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.721  -86.483    0.000    0.000    1.041    0.000    0.000   -9.807    0.000    0.000 
  13.721   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.724  -86.481    0.000    0.000    1.020    0.000    0.000   -9.807    0.000    0.000 
  13.724   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.726  -86.479    0.000    0.000    0.998    0.000    0.000   -9.807    0.000    0.000 
  13.726   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.728  -86.477    0.000    0.000    0.976    0.000    0.000   -9.807    0.000    0.000 
  13.728   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.730  -86.475    0.000    0.000    0.955    0.000    0.000   -9.807    0.000    0.000 
  13.730   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.732  -86.472    0.000    0.000    0.933    0.000    0.000   -9.807    0.000    0.000 
  13.732   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.735  -86.470    0.000    0.000    0.912    0.000    0.000   -9.807    0.000    0.000 
  13.735   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.737  -86.469    0.000    0.000    0.890    0.000    0.000   -9.807    0.000    0.000 
  13.737   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.739  -86.467    0.000    0.000    0.869    0.000    0.000   -9.807    0.000    0.000 
  13.739   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.741  -86.465    0.000    0.000    0.847    0.000    0.000   -9.807    0.000    0.000 
  13.741   21.353    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  13.743  -86.463    0.000    0.000    0.825    0.000    0.000   -9.807    0.000    0.000 
