   0.000 -100.000    0.000    0.000  200.000    0.000    0.000    0.000    0.000    0.000 
   7.502   -1.840    0.880    0.000   19.099  -67.869    0.000   -9.807   -9.807    0.000 
   7.502    0.076    1.662    0.000    6.833  -78.564    0.000   -9.807   -9.807    0.000 
   7.502   -1.628    0.877    0.000   15.141   64.100    0.000   -9.807   -9.807    0.000 
   7.502    1.678   -0.558    0.000    7.511   81.074    0.000   -9.807   -9.807    0.000 
   7.504   -1.247   -0.953    0.000   16.640   70.496    0.000   -9.807    9.807    0.000 
   7.504    0.080   -1.547    0.000   10.788   75.257    0.000   -9.807    9.807    0.000 
   7.504   -1.953   -1.010    0.000   10.388  -80.986    0.000   -9.807    9.807    0.000 
   7.504    1.999    0.687    0.000   10.681  -65.939    0.000   -9.807    9.807    0.000 
   7.506   -1.426    0.714    0.000    3.407  -77.707    0.000   -9.807   -9.807    0.000 
   7.506    0.132    1.841    0.000    4.966  -68.579    0.000   -9.807   -9.807    0.000 
   7.506   -1.437    1.382    0.000   23.869   68.789    0.000   -9.807   -9.807    0.000 
   7.506    1.525   -1.063    0.000   16.168   76.239    0.000   -9.807   -9.807    0.000 
   7.509   -1.865   -0.495    0.000   18.100   70.533    0.000   -9.807    9.807    0.000 
   7.509    0.123   -2.026    0.000   10.054   74.805    0.000    9.807    9.807    0.000 
   7.509   -1.257   -1.182    0.000    7.021  -63.336    0.000   -9.807    9.807    0.000 
   7.509    1.302    0.859    0.000   13.193  -83.173    0.000   -9.807    9.807    0.000 
   7.511   -1.635    1.020    0.000   21.908  -70.688    0.000   -9.807   -9.807    0.000 
   7.511    0.084    1.529    0.000    6.816  -76.020    0.000   -9.807   -9.807    0.000 
   7.511   -1.823    0.788    0.000   12.396   78.413    0.000   -9.807   -9.807    0.000 
   7.511    1.866   -0.468    0.000    7.162   67.038    0.000   -9.807   -9.807    0.000 
   7.513   -1.160   -0.869    0.000    3.742   70.932    0.000   -9.807    9.807    0.000 
   7.513    0.068   -1.622    0.000   12.295   74.488    0.000   -9.807    9.807    0.000 
   7.513   -1.822   -1.256    0.000   24.352  -74.783    0.000   -9.807    9.807    0.000 
   7.513    1.892    0.933    0.000    7.807  -71.808    0.000   -9.807    9.807    0.000 
   7.515   -1.698    0.501    0.000    6.824  -74.310    0.000   -9.807   -9.807    0.000 
   7.515    0.208    2.073    0.000    7.520  -72.160    0.000   -9.807   -9.807    0.000 
   7.515   -1.151    1.357    0.000    8.185   67.663    0.000   -9.807   -9.807    0.000 
   7.515    1.225   -1.037    0.000   25.580   77.550    0.000   -9.807   -9.807    0.000 
   7.517   -1.865   -0.760    0.000   27.316   73.904    0.000   -9.807    9.807    0.000 
   7.517    0.007   -1.720    0.000    3.078   71.122    0.000   -9.807    9.807    0.000 
   7.517   -1.618   -0.884    0.000   12.022  -71.500    0.000   -9.807    9.807    0.000 
   7.517    1.657    0.562    0.000    5.608  -74.697    0.000   -9.807    9.807    0.000 
   7.520   -1.306    1.004    0.000    8.065  -71.894    0.000   -9.807   -9.807    0.000 
   7.520    0.165    1.552    0.000   15.614  -75.100    0.000   -9.807   -9.807    0.000 
   7.520   -1.861    1.044    0.000   19.433   74.218    0.000   -9.807   -9.807    0.000 
   7.520    1.915   -0.724    0.000    4.824   71.518    0.000   -9.807   -9.807    0.000 
   7.522   -1.405   -0.737    0.000    7.724   66.839    0.000   -9.807    9.807    0.000 
   7.522    0.035   -1.751    0.000    7.483   78.845    0.000   -9.807    9.807    0.000 
   7.522   -1.621   -1.269    0.000   14.296  -70.624    0.000   -9.807    9.807    0.000 
   7.522    1.693    0.946    0.000   18.346  -76.231    0.000   -9.807    9.807    0.000 
   7.524   -1.749    0.574    0.000   17.810  -77.488    0.000   -9.807   -9.807    0.000 
   7.524    0.193    2.011    0.000    0.944  -69.279    0.000   -9.807   -9.807    0.000 
   7.524   -1.225    1.296    0.000   12.490   72.598    0.000   -9.807   -9.807    0.000 
   7.524    1.289   -0.976    0.000   16.521   72.911    0.000   -9.807   -9.807    0.000 
   7.526   -1.790   -0.828    0.000   16.897   72.197    0.000   -9.807    9.807    0.000 
   7.526    0.036   -1.657    0.000   14.120   73.146    0.000   -9.807    9.807    0.000 
   7.526   -1.687   -0.855    0.000   18.477  -70.846    0.000    9.807    9.807    0.000 
   7.526    1.724    0.533    0.000   -1.730  -75.668    0.000    9.807    9.807    0.000 
   7.528   -1.267    0.982    0.000    7.412  -65.246    0.000   -9.807   -9.807    0.000 
   7.528    0.134    1.561    0.000    8.576  -81.558    0.000   -9.807   -9.807    0.000 
   7.528   -1.858    1.110    0.000   14.499   72.995    0.000   -9.807   -9.807    0.000 
   7.528    1.928   -0.789    0.000   17.191   72.551    0.000   -9.807   -9.807    0.000 
   7.531   -1.462   -0.655    0.000   14.783   76.902    0.000   -9.807    9.807    0.000 
   7.531    0.042   -1.837    0.000    2.076   68.778    0.000   -9.807    9.807    0.000 
   7.531   -1.525   -1.303    0.000   13.829  -75.162    0.000   -9.807    9.807    0.000 
   7.531    1.593    0.980    0.000   16.903  -71.689    0.000   -9.807    9.807    0.000 
   7.533   -1.827    0.579    0.000   14.539  -77.516    0.000   -9.807   -9.807    0.000 
   7.533    0.212    2.022    0.000    6.569  -68.907    0.000   -9.807   -9.807    0.000 
   7.533   -1.194    1.241    0.000   17.749   62.763    0.000   -9.807   -9.807    0.000 
   7.533    1.252   -0.922    0.000    8.648   82.403    0.000   -9.807   -9.807    0.000 
   7.535   -1.698   -0.953    0.000   20.906   62.798    0.000   -9.807    9.807    0.000 
   7.535    0.028   -1.524    0.000   14.654   82.245    0.000   -9.807    9.807    0.000 
   7.535   -1.848   -0.701    0.000    8.029  -72.521    0.000   -9.807    9.807    0.000 
   7.535    1.874    0.379    0.000    3.829  -73.693    0.000   -9.807    9.807    0.000 
   7.537   -1.095    0.925    0.000    6.866  -70.573    0.000   -9.807   -9.807    0.000 
   7.537    0.111    1.608    0.000    1.640  -75.435    0.000   -9.807   -9.807    0.000 
   7.537   -1.792    1.340    0.000   24.292   80.384    0.000   -9.807   -9.807    0.000 
   7.537    1.877   -1.021    0.000   14.535   64.366    0.000   -9.807   -9.807    0.000 
   7.539   -1.725   -0.383    0.000    8.862   81.879    0.000   -9.807    9.807    0.000 
   7.539    0.145   -2.135    0.000   11.153   63.508    0.000   -9.807    9.807    0.000 
   7.539   -1.140   -1.323    0.000   11.421  -67.614    0.000   -9.807    9.807    0.000 
   7.539    1.200    1.001    0.000   15.810  -78.944    0.000   -9.807    9.807    0.000 
   7.542   -1.858    0.880    0.000   21.377  -68.642    0.000   -9.807   -9.807    0.000 
   7.542    0.067    1.662    0.000    3.556  -77.609    0.000   -9.807   -9.807    0.000 
   7.542   -1.628    0.862    0.000   13.234   63.827    0.000   -9.807   -9.807    0.000 
   7.542    1.677   -0.543    0.000    8.992   81.167    0.000   -9.807   -9.807    0.000 
   7.544   -1.231   -0.956    0.000   16.814   72.267    0.000   -9.807    9.807    0.000 
   7.544    0.088   -1.545    0.000   12.502   73.412    0.000   -9.807    9.807    0.000 
   7.544   -1.962   -1.009    0.000   10.656  -81.272    0.000   -9.807    9.807    0.000 
   7.544    2.001    0.686    0.000    7.101  -65.578    0.000   -9.807    9.807    0.000 
   7.546   -1.430    0.721    0.000    1.195  -75.109    0.000   -9.807   -9.807    0.000 
   7.546    0.132    1.837    0.000    5.694  -71.108    0.000   -9.807   -9.807    0.000 
   7.546   -1.432    1.382    0.000   23.817   67.574    0.000   -9.807   -9.807    0.000 
   7.546    1.520   -1.063    0.000   16.281   77.385    0.000   -9.807   -9.807    0.000 
   7.548   -1.861   -0.496    0.000   18.669   70.365    0.000   -9.807    9.807    0.000 
   7.548    0.112   -2.018    0.000    8.625   75.098    0.000   -9.807    9.807    0.000 
   7.548   -1.274   -1.182    0.000    5.110  -65.726    0.000   -9.807    9.807    0.000 
   7.548    1.317    0.859    0.000   14.497  -80.909    0.000   -9.807    9.807    0.000 
   7.550   -1.642    1.007    0.000   20.064  -72.863    0.000   -9.807   -9.807    0.000 
   7.550    0.089    1.547    0.000    6.330  -73.917    0.000   -9.807   -9.807    0.000 
   7.550   -1.800    0.818    0.000   14.793   78.254    0.000   -9.807   -9.807    0.000 
   7.550    1.845   -0.498    0.000    5.627   67.268    0.000   -9.807   -9.807    0.000 
   7.553   -1.193   -0.873    0.000    3.433   69.829    0.000   -9.807    9.807    0.000 
   7.553    0.069   -1.616    0.000   13.610   75.750    0.000   -9.807    9.807    0.000 
   7.553   -1.835   -1.215    0.000   21.653  -73.074    0.000   -9.807    9.807    0.000 
   7.553    1.900    0.892    0.000    8.032  -73.676    0.000   -9.807    9.807    0.000 
   7.555   -1.654    0.557    0.000    8.217  -73.218    0.000   -9.807   -9.807    0.000 
   7.555    0.184    2.014    0.000    4.751  -73.290    0.000   -9.807   -9.807    0.000 
   7.555   -1.221    1.360    0.000    8.189   69.262    0.000   -9.807   -9.807    0.000 
   7.555    1.295   -1.040    0.000   25.486   75.989    0.000   -9.807   -9.807    0.000 
   7.557   -1.866   -0.693    0.000   25.716   75.447    0.000   -9.807    9.807    0.000 
   7.557    0.026   -1.798    0.000    3.311   69.635    0.000   -9.807    9.807    0.000 
   7.557   -1.532   -0.979    0.000   13.254  -71.411    0.000   -9.807    9.807    0.000 
   7.557    1.571    0.657    0.000    4.275  -74.842    0.000   -9.807    9.807    0.000 
   7.559   -1.418    1.012    0.000    8.271  -69.914    0.000   -9.807   -9.807    0.000 
   7.559    0.157    1.552    0.000   15.572  -77.033    0.000   -9.807   -9.807    0.000 
   7.559   -1.833    0.980    0.000   18.552   72.609    0.000   -9.807   -9.807    0.000 
   7.559    1.883   -0.660    0.000    4.074   73.080    0.000   -9.807   -9.807    0.000 
   7.561   -1.334   -0.794    0.000    9.157   65.740    0.000   -9.807    9.807    0.000 
   7.561    0.023   -1.688    0.000    6.099   79.928    0.000   -9.807    9.807    0.000 
   7.561   -1.723   -1.236    0.000   13.612  -73.356    0.000   -9.807    9.807    0.000 
   7.561    1.791    0.913    0.000   17.515  -73.483    0.000   -9.807    9.807    0.000 
   7.564   -1.700    0.565    0.000   14.760  -79.901    0.000   -9.807   -9.807    0.000 
   7.564    0.202    2.023    0.000    1.063  -66.774    0.000   -9.807   -9.807    0.000 
   7.564   -1.206    1.337    0.000   14.029   73.003    0.000   -9.807   -9.807    0.000 
   7.564    1.273   -1.017    0.000   16.444   72.414    0.000   -9.807   -9.807    0.000 
   7.566   -1.850   -0.764    0.000   16.843   71.576    0.000   -9.807    9.807    0.000 
   7.566    0.029   -1.715    0.000   13.149   73.648    0.000   -9.807    9.807    0.000 
   7.566   -1.615   -0.895    0.000   17.436  -66.996    0.000    9.807    9.807    0.000 
   7.566    1.651    0.573    0.000   -1.131  -79.400    0.000    9.807    9.807    0.000 
   7.568   -1.308    1.013    0.000   10.707  -65.784    0.000   -9.807   -9.807    0.000 
   7.568    0.138    1.539    0.000    7.829  -81.153    0.000   -9.807   -9.807    0.000 
   7.568   -1.882    1.036    0.000   11.489   74.464    0.000   -9.807   -9.807    0.000 
   7.568    1.943   -0.715    0.000   16.185   71.215    0.000   -9.807   -9.807    0.000 
   7.570   -1.380   -0.706    0.000   12.722   76.773    0.000   -9.807    9.807    0.000 
   7.570    0.025   -1.780    0.000    2.569   68.942    0.000   -9.807    9.807    0.000 
   7.570   -1.605   -1.299    0.000   17.505  -75.698    0.000   -9.807    9.807    0.000 
   7.570    1.673    0.976    0.000   13.328  -71.189    0.000   -9.807    9.807    0.000 
   7.572   -1.816    0.533    0.000   11.112  -76.960    0.000   -9.807   -9.807    0.000 
   7.572    0.247    2.078    0.000    7.498  -69.579    0.000   -9.807   -9.807    0.000 
   7.572   -1.120    1.284    0.000   15.380   62.226    0.000   -9.807   -9.807    0.000 
   7.572    1.181   -0.964    0.000   12.048   83.055    0.000   -9.807   -9.807    0.000 
   7.575   -1.750   -0.943    0.000   23.571   63.877    0.000   -9.807    9.807    0.000 
   7.575   -0.001   -1.516    0.000   11.830   81.108    0.000   -9.807    9.807    0.000 
   7.575   -1.848   -0.645    0.000    6.491  -72.909    0.000   -9.807    9.807    0.000 
   7.575    1.871    0.323    0.000    4.059  -73.248    0.000   -9.807    9.807    0.000 
   7.577   -1.049    0.936    0.000    5.339  -72.007    0.000   -9.807   -9.807    0.000 
   7.577    0.133    1.601    0.000    3.222  -74.067    0.000   -9.807   -9.807    0.000 
   7.577   -1.796    1.367    0.000   25.438   79.763    0.000   -9.807   -9.807    0.000 
   7.577    1.878   -1.049    0.000   11.865   65.054    0.000   -9.807   -9.807    0.000 
   7.579   -1.742   -0.352    0.000    7.374   79.972    0.000   -9.807    9.807    0.000 
   7.579    0.132   -2.159    0.000   12.011   65.478    0.000   -9.807    9.807    0.000 
   7.579   -1.119   -1.314    0.000    9.795  -66.680    0.000   -9.807    9.807    0.000 
   7.579    1.177    0.991    0.000   16.599  -79.941    0.000   -9.807    9.807    0.000 
   7.581   -1.844    0.918    0.000   22.292  -69.865    0.000   -9.807   -9.807    0.000 
   7.581    0.068    1.632    0.000    1.113  -76.451    0.000   -9.807   -9.807    0.000 
   7.581   -1.660    0.833    0.000   12.166   65.728    0.000   -9.807   -9.807    0.000 
   7.581    1.709   -0.514    0.000   10.123   79.330    0.000   -9.807   -9.807    0.000 
   7.583   -1.197   -0.940    0.000   15.264   73.583    0.000   -9.807    9.807    0.000 
   7.583    0.083   -1.554    0.000   13.884   72.095    0.000   -9.807    9.807    0.000 
   7.583   -1.962   -1.043    0.000   12.218  -80.440    0.000   -9.807    9.807    0.000 
   7.583    1.998    0.720    0.000    4.241  -66.409    0.000   -9.807    9.807    0.000 
   7.586   -1.479    0.700    0.000    0.115  -73.479    0.000   -9.807   -9.807    0.000 
   7.586    0.151    1.872    0.000    5.623  -72.691    0.000   -9.807   -9.807    0.000 
   7.586   -1.372    1.388    0.000   21.545   66.426    0.000   -9.807   -9.807    0.000 
   7.586    1.459   -1.069    0.000   18.237   78.486    0.000   -9.807   -9.807    0.000 
   7.588   -1.870   -0.521    0.000   21.055   70.464    0.000   -9.807    9.807    0.000 
   7.588    0.078   -1.975    0.000    6.836   74.980    0.000   -9.807    9.807    0.000 
   7.588   -1.335   -1.142    0.000    4.348  -67.659    0.000   -9.807    9.807    0.000 
   7.588    1.374    0.820    0.000   13.195  -78.956    0.000   -9.807    9.807    0.000 
   7.590   -1.603    1.013    0.000   16.739  -74.005    0.000   -9.807   -9.807    0.000 
   7.590    0.113    1.558    0.000    7.052  -72.846    0.000   -9.807   -9.807    0.000 
   7.590   -1.788    0.872    0.000   17.269   77.864    0.000   -9.807   -9.807    0.000 
   7.590    1.835   -0.552    0.000    4.287   67.730    0.000   -9.807   -9.807    0.000 
   7.592   -1.241   -0.858    0.000    3.787   68.343    0.000   -9.807    9.807    0.000 
   7.592    0.051   -1.622    0.000   13.791   77.340    0.000   -9.807    9.807    0.000 
   7.592   -1.832   -1.184    0.000   18.808  -71.773    0.000   -9.807    9.807    0.000 
   7.592    1.892    0.861    0.000    8.874  -75.082    0.000   -9.807    9.807    0.000 
   7.594   -1.631    0.599    0.000    9.617  -73.444    0.000   -9.807   -9.807    0.000 
   7.594    0.185    1.982    0.000    1.945  -73.057    0.000   -9.807   -9.807    0.000 
   7.594   -1.253    1.364    0.000    8.716   71.036    0.000   -9.807   -9.807    0.000 
   7.594    1.327   -1.045    0.000   24.897   74.206    0.000   -9.807   -9.807    0.000 
   7.597   -1.865   -0.658    0.000   23.970   76.329    0.000   -9.807    9.807    0.000 
   7.597    0.025   -1.826    0.000    4.869   68.781    0.000   -9.807    9.807    0.000 
   7.597   -1.505   -1.005    0.000   14.344  -70.894    0.000   -9.807    9.807    0.000 
   7.597    1.541    0.683    0.000    1.904  -75.388    0.000   -9.807    9.807    0.000 
   7.599   -1.454    1.022    0.000    7.803  -67.976    0.000   -9.807   -9.807    0.000 
   7.599    0.161    1.551    0.000   14.306  -78.969    0.000   -9.807   -9.807    0.000 
   7.599   -1.817    0.971    0.000   17.396   71.316    0.000   -9.807   -9.807    0.000 
   7.599    1.867   -0.650    0.000    5.497   74.371    0.000   -9.807   -9.807    0.000 
   7.601   -1.313   -0.801    0.000   11.017   66.569    0.000   -9.807    9.807    0.000 
   7.601    0.006   -1.671    0.000    4.821   79.159    0.000   -9.807    9.807    0.000 
   7.601   -1.762   -1.215    0.000   12.649  -75.489    0.000   -9.807    9.807    0.000 
   7.601    1.826    0.892    0.000   16.429  -71.411    0.000   -9.807    9.807    0.000 
   7.603   -1.688    0.569    0.000   12.099  -81.311    0.000   -9.807   -9.807    0.000 
