   0.000 -100.000    0.000    0.000  100.000   10.000    0.000    0.000    0.000    0.000 
  14.870 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.870  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.872 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.872  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.874 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.874  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.876 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.876  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.879 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.879  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.881 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.881  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.883 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.883  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.885 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.885  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.887 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.887  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.890 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.890  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.892 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.892  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.894 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.894  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.896 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.896  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.898 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.898  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.901 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.901  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.903 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.903  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.905 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.905  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.907 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.907  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.909 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.909  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.912 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.912  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.914 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.914  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.916 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.916  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.918 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.918  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.920 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.920  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.923 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.923  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.925 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.925  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.927 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.927  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.929 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.929  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.931 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.931  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.934 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.934  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.936 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.936  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.938 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.938  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.940 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.940  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.942 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.942  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.945 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.945  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.947 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.947  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.949 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.949  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.951 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.951  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.953 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.953  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.956 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.956  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.958 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.958  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.960 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.960  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.962 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.962  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.964 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.964  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.967 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.967  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.969 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.969  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.971 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.971  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.973 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.973  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.975 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.975  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.978 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.978  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.980 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.980  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.982 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.982  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.984 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.984  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.986 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.986  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.989 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.989  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.991 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.991  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.993 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.993  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.995 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.995  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.997 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  14.997  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  15.000 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  15.000  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  15.002 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  15.002  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  15.004 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  15.004  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  15.006 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  15.006  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  15.008 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  15.008  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  15.011 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  15.011  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  15.013 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  15.013  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  15.015 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  15.015  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  15.017 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  15.017  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  15.019 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  15.019  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  15.022 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  15.022  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  15.024 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  15.024  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  15.026 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  15.026  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  15.028 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  15.028  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  15.030 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  15.030  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  15.033 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  15.033  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  15.035 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  15.035  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  15.037 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  15.037  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  15.039 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  15.039  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  15.041 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  15.041  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  15.044 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  15.044  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  15.046 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  15.046  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  15.048 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  15.048  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  15.050 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  15.050  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  15.052 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  15.052  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  15.055 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  15.055  -65.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
  15.057 -104.927    5.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
