   0.000 -100.000    0.000   12.850  100.000   10.000    0.000    0.000    0.000    0.000 
   9.678 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.680  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.680 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.682  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.682 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.684  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.684 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.687  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.687 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.689  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.689 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.691  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.691 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.693  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.693 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.695  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.695 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.698  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.698 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.700  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.700 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.702  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.702 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.704  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.704 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.706  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.706 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.709  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.709 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.711  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.711 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.713  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.713 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.715  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.715 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.717  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.717 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.720  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.720 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.722  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.722 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.724  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.724 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.726  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.726 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.728  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.728 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.731  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.731 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.733  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.733 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.735  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.735 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.737  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.737 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.739  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.739 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.742  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.742 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.744  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.744 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.746  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.746 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.748  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.748 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.750  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.750 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.753  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.753 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.755  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.755 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.757  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.757 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.759  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.759 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.761  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.761 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.764  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.764 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.766  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.766 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.768  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.768 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.770  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.770 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.772  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.772 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.775  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.775 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.777  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.777 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.779  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.779 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.781  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.781 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.783  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.783 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.786  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.786 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.788  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.788 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.790  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.790 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.792  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.792 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.794  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.794 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.797  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.797 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.799  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.799 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.801  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.801 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.803  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.803 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.805  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.805 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.808  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.808 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.810  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.810 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.812  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.812 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.814  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.814 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.816  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.816 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.819  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.819 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.821  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.821 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.823  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.823 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.825  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.825 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.827  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.827 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.830  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.830 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.832  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.832 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.834  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.834 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.836  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.836 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.838  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.838 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.841  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.841 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.843  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.843 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.845  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.845 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.847  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.847 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.849  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.849 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.852  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.852 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.854  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.854 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.856  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.856 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.858  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.858 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.860  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.860 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.863  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.863 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.865  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.865 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.867  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.867 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.869  -62.049   48.468   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
   9.869 -104.479  -48.209   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
