   0.000 -100.000    0.000   12.850  100.000   10.000    0.000    0.000    0.000    0.000 
  16.980  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.980  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.982  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.982  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.984  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.984  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.986  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.986  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.988  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.988  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.991  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.991  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.993  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.993  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.995  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.995  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.997  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.997  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.999  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  16.999  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.002  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.002  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.004  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.004  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.006  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.006  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.008  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.008  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.010  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.010  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.013  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.013  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.015  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.015  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.017  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.017  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.019  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.019  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.021  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.021  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.024  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.024  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.026  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.026  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.028  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.028  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.030  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.030  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.032  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.032  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.035  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.035  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.037  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.037  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.039  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.039  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.041  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.041  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.043  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.043  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.046  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.046  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.048  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.048  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.050  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.050  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.052  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.052  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.054  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.054  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.057  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.057  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.059  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.059  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.061  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.061  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.063  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.063  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.065  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.065  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.068  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.068  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.070  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.070  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.072  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.072  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.074  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.074  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.076  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.076  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.079  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.079  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.081  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.081  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.083  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.083  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.085  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.085  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.087  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.087  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.090  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.090  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.092  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.092  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.094  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.094  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.096  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.096  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.098  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.098  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.101  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.101  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.103  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.103  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.105  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.105  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.107  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.107  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.109  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.109  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.112  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.112  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.114  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.114  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.116  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.116  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.118  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.118  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.120  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.120  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.123  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.123  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.125  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.125  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.127  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.127  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.129  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.129  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.131  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.131  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.134  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.134  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.136  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.136  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.138  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.138  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.140  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.140  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.142  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.142  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.145  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.145  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.147  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.147  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.149  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.149  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.151  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.151  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.153  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.153  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.156  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.156  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.158  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.158  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.160  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.160  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.162  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.162  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.164  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.164  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.167  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.167  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.169  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.169  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  17.171  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
